15-02-2020,0
16-02-2020,0
17-02-2020,0
18-02-2020,0
19-02-2020,0
20-02-2020,0
21-02-2020,0
22-02-2020,0
23-02-2020,0
24-02-2020,0
25-02-2020,0
26-02-2020,0
27-02-2020,0
28-02-2020,0
29-02-2020,0
01-03-2020,0
02-03-2020,0
03-03-2020,0
04-03-2020,0
05-03-2020,0
06-03-2020,1
07-03-2020,1
08-03-2020,1
09-03-2020,3
10-03-2020,3
11-03-2020,9
12-03-2020,9
13-03-2020,16
14-03-2020,24
15-03-2020,34
16-03-2020,53
17-03-2020,64
18-03-2020,92
19-03-2020,107
20-03-2020,144
21-03-2020,195
22-03-2020,226
23-03-2020,271
24-03-2020,369
25-03-2020,458
26-03-2020,477
27-03-2020,523
28-03-2020,592
29-03-2020,682
30-03-2020,769
31-03-2020,859
01-04-2020,1009
02-04-2020,1087
03-04-2020,1187
04-04-2020,1289
05-04-2020,1362
06-04-2020,1445
07-04-2020,1630
08-04-2020,1876
09-04-2020,1980
10-04-2020,2196
11-04-2020,2395
12-04-2020,2397
13-04-2020,2421
14-04-2020,2498
15-04-2020,2522
16-04-2020,2539
17-04-2020,2652
18-04-2020,2764
19-04-2020,2902
20-04-2020,2984
21-04-2020,3149
22-04-2020,3280
23-04-2020,3419
24-04-2020,3653
25-04-2020,3842
26-04-2020,4002
27-04-2020,4134
28-04-2020,4412
29-04-2020,4518
30-04-2020,4775
01-05-2020,5141
02-05-2020,5295
03-05-2020,5606
04-05-2020,5808
05-05-2020,6222
06-05-2020,6414
07-05-2020,6749
08-05-2020,7199
09-05-2020,7481
10-05-2020,7895
11-05-2020,8309
12-05-2020,8808
13-05-2020,9288
14-05-2020,9727
15-05-2020,10210
16-05-2020,10790
17-05-2020,11249
18-05-2020,11800
19-05-2020,12272
20-05-2020,12801
21-05-2020,13247
22-05-2020,13874
23-05-2020,14754
24-05-2020,15432
25-05-2020,15966
26-05-2020,16716
27-05-2020,17190
28-05-2020,17879
29-05-2020,18922
30-05-2020,20225
31-05-2020,19901
01-06-2020,19863
02-06-2020,19682
03-06-2020,20021
04-06-2020,21112
05-06-2020,21852
06-06-2020,22440
07-06-2020,22655
08-06-2020,22984
09-06-2020,24172
10-06-2020,24916
11-06-2020,25934
12-06-2020,26598
13-06-2020,27728
14-06-2020,29450
15-06-2020,31385
16-06-2020,32764
17-06-2020,33856
18-06-2020,35587
19-06-2020,37243
20-06-2020,38008
21-06-2020,39055
22-06-2020,39905
23-06-2020,40709
24-06-2020,42951
25-06-2020,44596
26-06-2020,46694
27-06-2020,49379
28-06-2020,50383
29-06-2020,51866
30-06-2020,52439
01-07-2020,55132
02-07-2020,57938
03-07-2020,60394
04-07-2020,62884
05-07-2020,65165
06-07-2020,65701
07-07-2020,68274
08-07-2020,70477
09-07-2020,72987
10-07-2020,77051
11-07-2020,79057
12-07-2020,81687
13-07-2020,83013
14-07-2020,85467
15-07-2020,87619
16-07-2020,91013
17-07-2020,95215
18-07-2020,98348
19-07-2020,98749
20-07-2020,101272
21-07-2020,105032
22-07-2020,109442
23-07-2020,110734
24-07-2020,111702
25-07-2020,112859
26-07-2020,115414
27-07-2020,117163
28-07-2020,121621
29-07-2020,123824
30-07-2020,127515
31-07-2020,131016
01-08-2020,135143
02-08-2020,139762
03-08-2020,143106
04-08-2020,143406
05-08-2020,147773
06-08-2020,153416
07-08-2020,156451
08-08-2020,159739
09-08-2020,161951
10-08-2020,162984
11-08-2020,166551
12-08-2020,168897
13-08-2020,169166
14-08-2020,169323
15-08-2020,167459
16-08-2020,165799
17-08-2020,159763
18-08-2020,161180
19-08-2020,159901
20-08-2020,158412
21-08-2020,156630
22-08-2020,156343
23-08-2020,149801
24-08-2020,149913
25-08-2020,148769
26-08-2020,146965
27-08-2020,145761
28-08-2020,142133
29-08-2020,140276
30-08-2020,137953
31-08-2020,136030
01-09-2020,134460
02-09-2020,133423
03-09-2020,131805
04-09-2020,130953
05-09-2020,129530
06-09-2020,126880
07-09-2020,120954
08-09-2020,116234
09-09-2020,111918
10-09-2020,102910
11-09-2020,96876
12-09-2020,93410
13-09-2020,94010
14-09-2020,91844
15-09-2020,97324
16-09-2020,102821
17-09-2020,104823
18-09-2020,105100
19-09-2020,106674
20-09-2020,107669
21-09-2020,105138
22-09-2020,102166
23-09-2020,97245
24-09-2020,90938
25-09-2020,85737
26-09-2020,80630
27-09-2020,76096
28-09-2020,70026
29-09-2020,64060
30-09-2020,60028
01-10-2020,57452
02-10-2020,61181
03-10-2020,63790
04-10-2020,66666
05-10-2020,69014
06-10-2020,71979
07-10-2020,76530
08-10-2020,81190
09-10-2020,86258
10-10-2020,91956
11-10-2020,93695
12-10-2020,92702
13-10-2020,89254
14-10-2020,85186
15-10-2020,81694
16-10-2020,79737
17-10-2020,76101
18-10-2020,72308
19-10-2020,68820
20-10-2020,68136
21-10-2020,67341
22-10-2020,66922
23-10-2020,67488
24-10-2020,70332
25-10-2020,70280
26-10-2020,70660
27-10-2020,69771
28-10-2020,69308
29-10-2020,71848
30-10-2020,72583
31-10-2020,73640
01-11-2020,74002
02-11-2020,75790
03-11-2020,73668
04-11-2020,73869
05-11-2020,74602
06-11-2020,75065
07-11-2020,74770
08-11-2020,73014
09-11-2020,69072
10-11-2020,64290
11-11-2020,61591
12-11-2020,58830
13-11-2020,59688
14-11-2020,59599
15-11-2020,59759
16-11-2020,59127
17-11-2020,57845
18-11-2020,58256
19-11-2020,58336
20-11-2020,59934
21-11-2020,60466
22-11-2020,62198
23-11-2020,60603
24-11-2020,58960
