15-02-2020,3
16-02-2020,3
17-02-2020,3
18-02-2020,3
19-02-2020,3
20-02-2020,4
21-02-2020,19
22-02-2020,75
23-02-2020,152
24-02-2020,220
25-02-2020,310
26-02-2020,455
27-02-2020,593
28-02-2020,824
29-02-2020,1054
01-03-2020,1586
02-03-2020,1848
03-03-2020,2279
04-03-2020,2726
05-03-2020,3322
06-03-2020,3948
07-03-2020,5102
08-03-2020,6440
09-03-2020,8052
10-03-2020,8585
11-03-2020,10676
12-03-2020,12944
13-03-2020,15077
14-03-2020,17897
15-03-2020,20778
16-03-2020,23271
17-03-2020,26285
18-03-2020,28959
19-03-2020,33476
20-03-2020,38187
21-03-2020,43047
22-03-2020,47040
23-03-2020,50844
24-03-2020,54479
25-03-2020,57989
26-03-2020,62520
27-03-2020,66958
28-03-2020,70646
29-03-2020,74491
30-03-2020,76158
31-03-2020,78288
01-04-2020,81254
02-04-2020,83759
03-04-2020,86123
04-04-2020,89039
05-04-2020,92040
06-04-2020,94003
07-04-2020,94894
08-04-2020,96107
09-04-2020,97744
10-04-2020,99159
11-04-2020,101184
12-04-2020,103194
13-04-2020,104573
14-04-2020,105262
15-04-2020,106402
16-04-2020,107612
17-04-2020,107995
18-04-2020,108821
19-04-2020,109320
20-04-2020,109305
21-04-2020,108785
22-04-2020,108789
23-04-2020,107946
24-04-2020,107638
25-04-2020,106968
26-04-2020,107237
27-04-2020,106953
28-04-2020,106353
29-04-2020,105813
30-04-2020,102709
01-05-2020,102109
02-05-2020,101878
03-05-2020,101357
04-05-2020,101164
05-05-2020,99652
06-05-2020,92704
07-05-2020,90802
08-05-2020,89141
09-05-2020,86019
10-05-2020,84501
11-05-2020,83668
12-05-2020,82449
13-05-2020,79637
14-05-2020,77619
15-05-2020,73242
16-05-2020,71358
17-05-2020,69520
18-05-2020,67720
19-05-2020,66296
20-05-2020,63916
21-05-2020,62123
22-05-2020,60485
23-05-2020,58915
24-05-2020,57757
25-05-2020,56462
26-05-2020,54101
27-05-2020,52122
28-05-2020,49135
29-05-2020,47323
30-05-2020,44835
31-05-2020,43218
01-06-2020,42508
02-06-2020,41034
03-06-2020,40440
04-06-2020,39570
05-06-2020,38116
06-06-2020,37017
07-06-2020,36400
08-06-2020,35869
09-06-2020,34009
10-06-2020,32844
11-06-2020,31772
12-06-2020,30128
13-06-2020,28616
14-06-2020,27403
15-06-2020,27039
16-06-2020,25696
17-06-2020,25054
18-06-2020,24231
19-06-2020,23072
20-06-2020,22743
21-06-2020,22504
22-06-2020,22170
23-06-2020,21103
24-06-2020,20184
25-06-2020,19835
26-06-2020,19173
27-06-2020,18371
28-06-2020,18216
29-06-2020,18031
30-06-2020,17098
01-07-2020,16790
02-07-2020,16595
03-07-2020,16421
04-07-2020,16160
05-07-2020,16181
06-07-2020,16249
07-07-2020,15782
08-07-2020,15135
09-07-2020,15001
10-07-2020,14973
11-07-2020,14848
12-07-2020,14726
13-07-2020,14704
14-07-2020,14466
15-07-2020,14040
16-07-2020,14022
17-07-2020,14007
18-07-2020,13922
19-07-2020,13996
20-07-2020,13960
21-07-2020,13804
22-07-2020,13881
23-07-2020,13966
24-07-2020,13866
25-07-2020,14009
26-07-2020,14133
27-07-2020,14151
28-07-2020,14158
29-07-2020,14169
30-07-2020,13786
31-07-2020,13981
01-08-2020,14019
02-08-2020,14021
03-08-2020,14039
04-08-2020,14047
05-08-2020,14214
06-08-2020,14265
07-08-2020,14498
08-08-2020,14530
09-08-2020,14843
10-08-2020,14951
11-08-2020,15147
12-08-2020,15380
13-08-2020,15673
14-08-2020,15844
15-08-2020,16157
16-08-2020,16489
17-08-2020,16626
18-08-2020,16851
19-08-2020,17127
20-08-2020,17787
21-08-2020,18457
22-08-2020,19290
23-08-2020,20234
24-08-2020,20996
25-08-2020,21521
26-08-2020,22568
27-08-2020,23756
28-08-2020,24871
29-08-2020,26002
30-08-2020,27060
31-08-2020,27942
01-09-2020,28633
02-09-2020,29711
03-09-2020,30823
04-09-2020,32025
05-09-2020,33146
06-09-2020,34049
07-09-2020,34929
08-09-2020,35732
09-09-2020,36695
10-09-2020,37687
11-09-2020,38766
12-09-2020,39520
13-09-2020,40554
14-09-2020,41241
15-09-2020,41783
16-09-2020,42615
17-09-2020,43514
18-09-2020,44597
19-09-2020,45322
20-09-2020,46277
21-09-2020,47273
22-09-2020,47696
23-09-2020,48343
24-09-2020,49031
25-09-2020,50002
26-09-2020,50901
27-09-2020,51946
28-09-2020,52670
29-09-2020,52991
30-09-2020,53644
01-10-2020,55056
02-10-2020,56429
03-10-2020,58028
04-10-2020,59920
05-10-2020,61416
06-10-2020,62671
07-10-2020,65160
08-10-2020,68592
09-10-2020,72819
10-10-2020,77613
11-10-2020,81930
12-10-2020,85664
13-10-2020,90150
14-10-2020,95499
15-10-2020,102418
16-10-2020,110582
17-10-2020,120339
18-10-2020,129785
19-10-2020,137645
20-10-2020,146537
21-10-2020,159414
22-10-2020,173477
23-10-2020,190406
24-10-2020,207831
25-10-2020,227159
26-10-2020,241840
27-10-2020,260489
28-10-2020,282103
29-10-2020,305131
30-10-2020,332077
31-10-2020,358102
01-11-2020,385253
02-11-2020,403949
03-11-2020,425961
04-11-2020,451359
05-11-2020,480989
06-11-2020,508292
07-11-2020,542273
08-11-2020,568888
09-11-2020,583973
10-11-2020,601140
11-11-2020,624759
12-11-2020,646977
13-11-2020,676430
14-11-2020,701457
15-11-2020,725979
16-11-2020,731667
17-11-2020,748011
18-11-2020,757826
19-11-2020,776835
20-11-2020,792871
21-11-2020,807888
